atlas_master_sha256,atlas_row_id,reference,source_identity,source_cxf_sha256,X_D50,Y_D50,Z_D50,Lab_L_spectral,Lab_a_spectral,Lab_b_spectral,Lab_DE76_crosscheck,sRGB_R_unclipped,sRGB_G_unclipped,sRGB_B_unclipped,sRGB_R_clipped,sRGB_G_clipped,sRGB_B_clipped,sRGB16_R,sRGB8_R,legacy_sRGB8_R,sRGB16_G,sRGB8_G,legacy_sRGB8_G,sRGB16_B,sRGB8_B,legacy_sRGB8_B,sRGB_out_of_gamut,derived_rgb8_equivalence_class_id,derived_rgb8_class_size,derived_rgb16_equivalence_class_id,derived_rgb16_class_size,derived_rgb_float64_equivalence_class_id,derived_rgb_float64_class_size,shadow_status,active_master_modified,cxf_object_index,frozen_identity_digest_v0_3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,8,H000_L055_C000,H000_L055_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,22.10395885896552,22.930442262350148,18.907393102714764,55.000618658586887,0.012424187302129099,-0.0010992130963449001,0.0124880518094974,0.51624477780020162,0.51613263688804245,0.51616925278269055,0.51624477780020162,0.51613263688804245,0.51616925278269055,33832,132,132,33825,132,132,33827,132,132,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,10,2ea94ed311efb69d7d304144462b10c892dcf053bb5ada6f8f5cb2a3a422aeed
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,7,H000_L060_C000,H000_L060_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,27.110556277911552,28.124876450285221,23.190900182751918,60.001389143436363,0.0108283309942502,-0.0019571746357360002,0.011091122763840401,0.56695335589218465,0.56685649817123607,0.56689567007539532,0.56695335589218465,0.56685649817123607,0.56689567007539532,37155,145,145,37149,145,145,37152,145,145,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,11,7f3c9f3b6b94178b60be5044a011a54fb84ae9929b5f44129d8139af8a530a50
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,6,H000_L065_C000,H000_L065_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,32.819234793764473,34.047973966558885,28.073437780598159,65.000633217884698,0.0086922385665321993,0.0003429618746775,0.0087220180597434999,0.61849110398050766,0.61840711248859737,0.61842600256520375,0.61849110398050766,0.61840711248859737,0.61842600256520375,40533,158,158,40527,158,158,40529,158,158,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,12,8d6f466d05f29ef8a3b2ffb8d1992360b90f121ebc1b2378822c9d1a2265615d
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,5,H000_L070_C000,H000_L070_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,39.280113713865937,40.751232717331646,33.598432229943931,70.00127821407925,0.0077519086021381996,0.0033301223701264998,0.0085332076740411,0.67085577909718397,0.67077174264210881,0.67076789622787614,0.67085577909718397,0.67077174264210881,0.67076789622787614,43965,171,172,43959,171,172,43959,171,172,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,13,73be68c75925ea5320f35cdf757d7edb0301e6830479f6a00d3e9cd8f6cf7a72
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,4,H000_L075_C000,H000_L075_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,46.537886909619282,48.280952980484216,39.804800605100354,75.001789758071482,0.0078535272530766004,0.0057687883530554004,0.0099075750479947992,0.72399255398166651,0.72389978079068795,0.72387900295954466,0.72399255398166651,0.72389978079068795,0.72387900295954466,47447,185,184,47441,185,184,47439,185,184,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,14,c0351f89f24cf6c1cf549e2224e0608ad7c4494eed470b67d6e80685667b7637
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,3,H000_L080_C000,H000_L080_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,54.637368823067369,56.683888198819766,46.734859396518956,80.00146639614276,0.0080683449692474998,0.0033304584181825,0.0088510147138917,0.7778440909625689,0.77775455147417694,0.77775140260684472,0.7778440909625689,0.77775455147417694,0.77775140260684472,50976,198,199,50970,198,199,50970,198,199,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,15,93e2262f210af55ca279dd471e80c556692732d4904449712961b1062e9463de
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,2,H000_L085_C000,H000_L085_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,63.627858635340942,66.011263096942372,54.421949153938641,85.002162004160994,0.0081947711319529,0.0068798304077244002,0.0109160708286558,0.83242746068875628,0.83232572963525542,0.8322972729277025,0.83242746068875628,0.83232572963525542,0.8322972729277025,54553,212,212,54546,212,212,54545,212,212,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,16,a9160bfc30a15d913793f575f32c54ffce6114e06c9883e10a1972f633e7b41c
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,1,H000_L090_C000,H000_L090_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,73.553077096831686,76.308851363888991,62.913241657479176,90.002545583369937,0.0074309506771785003,0.0056637958466332003,0.0096838838309997993,0.88766813499965147,0.88757636061940703,0.88755443940083412,0.88766813499965147,0.88757636061940703,0.88755443940083412,58173,226,226,58167,226,226,58166,226,226,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,17,422452e7aad77dcfa4187960b898131a775bae98646fa9664c00f509922060ed
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,0,H000_L095_C000,H000_L095_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,84.459178678574261,87.622681389337771,72.240993237923774,95.001837723515266,0.0093917070782544992,0.0059275970030192001,0.011256899919271699,0.94357728819553555,0.94346343082907602,0.94344448795255942,0.94357728819553555,0.94346343082907602,0.94344448795255942,61837,241,240,61830,241,240,61829,241,240,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,18,ec3a2b22cf88a90f9f4172b474ffc4f8980c801f54c1b27611e7673c928d1a3f
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,185,H005_L005_C005,H005_L005_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,0.65617279149151231,0.55191024756011775,0.43260384383082923,4.9853848250902644,5.0179759453212185,0.42430526567212018,0.041387833807877,0.096727983653105698,0.053900379802832903,0.063789962447015999,0.096727983653105698,0.053900379802832903,0.063789962447015999,6339,25,25,3532,14,14,4180,16,18,False,DERIVED-RGB8-0026,2,,1,,1,EXPERIMENTAL_SHADOW,False,19,c6e8d1e277c62f9295fe77a150a4ee8787a746f06ff841f828e6ee3f09f7a85b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,186,H005_L005_C010,H005_L005_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,0.77871789510282208,0.55179084073345352,0.40846424959488181,4.9843062276474797,9.9729472831445047,0.87840344501764467,0.0203623137102753,0.1203900038908383,0.039876888946156097,0.061408857347409702,0.1203900038908383,0.039876888946156097,0.061408857347409702,7890,31,31,2613,10,10,4024,16,15,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,20,607847217e4c6915c036d742cb36e47f7067dda9ab23acdc8caaed0d8b0462b5
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,181,H005_L010_C005,H005_L010_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.2373391332741146,1.1273346025048276,0.90206329718432476,10.01011476135303,4.9625731202155157,0.44602850223141027,0.023376923529809201,0.1340041128146541,0.098481420549906398,0.10609952622839661,0.1340041128146541,0.098481420549906398,0.10609952622839661,8782,34,35,6454,25,26,6953,27,28,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,21,b8285e17dca8a59199d98783a501aee54093d53944d1e0419c85a62e5ebf7c5f
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,182,H005_L010_C010,H005_L010_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.4024859946338013,1.1266463197836842,0.87508002867517332,10.004820279685024,9.9780998839563129,0.8840889955251674,0.0210153835479528,0.1578321738450211,0.087204033132408099,0.1045069239968902,0.1578321738450211,0.087204033132408099,0.1045069239968902,10344,40,40,5715,22,22,6849,27,27,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,22,26e38d14d1a11da4ec64c3c2e0997ac2ae5692485881ecd4a656590ce6511082
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,183,H005_L010_C015,H005_L010_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.5804365625870016,1.1254682280666044,0.84983879928755635,9.9957530307558109,14.97577651454078,1.2951743504076296,0.035297780867191202,0.1798598077982822,0.073392568584360704,0.10311027782306879,0.1798598077982822,0.073392568584360704,0.10311027782306879,11787,46,46,4810,19,19,6757,26,27,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,23,d783d754d2934c091069d2e443405b9672f766e0b7d4af518f2501767e7f8277
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,184,H005_L010_C020,H005_L010_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.7737580232536194,1.1256840729238915,0.82385863196141906,9.9974147660825956,19.950065436274866,1.7461682790497035,0.026471264159246499,0.20080369949939389,0.055837812677940302,0.101680127807698,0.20080369949939389,0.055837812677940302,0.101680127807698,13160,51,52,3659,14,15,6664,26,26,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,24,80de085dbd31ed5b324d8e4fc7b845d8858eae7e8c474c2ccb853fdbd5c8b78b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,175,H005_L015_C005,H005_L015_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,2.053152698192656,1.9076493764582236,1.5358242701784219,14.994942918106659,5.0050263275884523,0.42342991801118662,0.0274928613111395,0.17551027486086601,0.13800501811556889,0.14603651354080119,0.17551027486086601,0.13800501811556889,0.14603651354080119,11502,45,45,9044,35,35,9571,37,38,False,DERIVED-RGB8-0067,2,,1,,1,EXPERIMENTAL_SHADOW,False,25,d7128395bd4eeaf25b3564558c42a69f92972aff5c17550c4e8149ff885ca33e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,176,H005_L015_C010,H005_L015_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,2.28144560261648,1.9070448556418316,1.4974881041299013,14.991668544944538,9.9768792005957856,0.86262359148322465,0.019348527171078,0.2007327281853872,0.12685195957824111,0.14435442485962749,0.2007327281853872,0.12685195957824111,0.14435442485962749,13155,51,51,8313,32,32,9460,37,36,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,26,89304cd923ade2ed08ab0ef12fe5f46bc4107bbaf3ce3bc4c9dbe72ae42f8c96
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,177,H005_L015_C015,H005_L015_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,2.5285831599899304,1.9088973263088811,1.4612953864856342,15.001700222551854,14.940743854888831,1.3069092245152181,0.0027735219389339,0.2244111252027059,0.113869779132941,0.1428267211889134,0.2244111252027059,0.113869779132941,0.1428267211889134,14707,57,57,7462,29,29,9360,36,37,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,27,a6aa7775adbfd729c4b92be5118dc282d118210b051e91c829c02110770cc57c
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,178,H005_L015_C020,H005_L015_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,2.790346774045211,1.9070906573671624,1.4235863332172032,14.991916653166763,19.942231834641749,1.742487182589969,0.020044256098365201,0.24690268377815591,0.097919271045716405,0.141271117492138,0.24690268377815591,0.097919271045716405,0.141271117492138,16181,63,63,6417,25,25,9258,36,35,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,28,4cfc2263c44d76dbb23f8e0c8f8c1c6f0b394c61657a53144720d3d6ebf2f7f1
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,179,H005_L015_C025,H005_L015_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,3.0720381706030881,1.9080501905885616,1.3888384554893625,14.997113537311227,24.921447963666047,2.1754932073089321,0.017139807606460101,0.26856700255776211,0.078094785071180201,0.1399303746211408,0.26856700255776211,0.078094785071180201,0.1399303746211408,17601,68,68,5118,20,20,9170,36,36,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,29,d0aa3ac4c4b958c1ab1bf23fbcabe84b47929669676f44024306b08225c6b512
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,180,H005_L015_C030,H005_L015_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,3.3702156680757489,1.908499106694761,1.3528903046116807,14.999544293139492,29.88249122599068,2.6258883319511321,0.0116762333839373,0.28949058284691082,0.051058214799660197,0.13855843391138101,0.28949058284691082,0.051058214799660197,0.13855843391138101,18972,74,73,3346,13,12,9080,35,34,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,30,6a081809636d5b44025842b802b521f721e121aa522820f1f18bdff1c520b37b
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,167,H005_L020_C005,H005_L020_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,3.1686726806066048,2.990370095862227,2.4129686162077491,20.005289143533297,4.9795981256748609,0.44535843779307521,0.011013810602302301,0.2184273106334578,0.17953628173822181,0.18758939879487341,0.2184273106334578,0.17953628173822181,0.18758939879487341,14315,56,56,11766,46,46,12294,48,49,False,DERIVED-RGB8-0085,2,,1,,1,EXPERIMENTAL_SHADOW,False,31,e4a9d49bc18f60ecf72623c54066baef2707db82c224ef8fd41c1c95a539c1c5
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,168,H005_L020_C010,H005_L020_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,3.4720478982472658,2.9881945934096188,2.3615290889056624,19.996555709765751,9.9740847192062176,0.87141130696122282,0.0126635746302121,0.24509659094525171,0.1682328454369188,0.18585936451150731,0.24509659094525171,0.1682328454369188,0.18585936451150731,16062,62,63,11025,43,43,12180,47,47,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,32,f97c8a6a5489680a16b4107f2613978ad6456197f55b3ac86e0168d071e9210a
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,169,H005_L020_C015,H005_L020_C015,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,3.7983494884208815,2.9902134377232374,2.3112255172983791,20.004660389687821,14.958064352121465,1.3229933670180327,0.022314985450786199,0.27027967159065602,0.15546335401827649,0.1841920558210377,0.27027967159065602,0.15546335401827649,0.1841920558210377,17713,69,69,10188,40,40,12071,47,47,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,33,abb776d462a10c9628884325b61685c08c6aca19d0af9e158d21cce5ca4baca7
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,170,H005_L020_C020,H005_L020_C020,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,4.1390011667036442,2.9872896054761235,2.2631611638025562,19.992921437549967,19.95035405534021,1.7268551224651874,0.031840526635452698,0.2940667039468578,0.1404174010545976,0.18269661255038261,0.2940667039468578,0.1404174010545976,0.18269661255038261,19272,75,75,9202,36,36,11973,47,46,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,34,71abe6594e74ea8a67aafa0ddc643985789dc3e5db02383a66f56e4681993f2a
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,171,H005_L020_C025,H005_L020_C025,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,4.5042141474211927,2.9898197535005657,2.2142608422045216,20.003080225023162,24.911982186014896,2.1820558004007062,0.0083429144255456004,0.31707651511017337,0.1228226058880918,0.18116439296362671,0.31707651511017337,0.1228226058880918,0.18116439296362671,20780,81,80,8049,31,31,11873,46,46,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,35,8a9383df189e08d2050fbaa17b12648a7a75ff742f085be299be04b3965e76b4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,172,H005_L020_C030,H005_L020_C030,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,4.886622321631382,2.9872880122561232,2.1652560321449084,19.992915038811752,29.914768995980921,2.6096637269410028,0.030245056612712901,0.33933397507408891,0.1006868176802275,0.17969925353575081,0.33933397507408891,0.1006868176802275,0.17969925353575081,22238,87,86,6599,26,25,11777,46,45,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,36,2db0548c4724acf3735679d0dd0c9943b708d3cf3335ed8eeb34662be19115bc
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,173,H005_L020_C035,H005_L020_C035,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,5.2922519913987571,2.9879995175344822,2.1169159543735776,19.995772381438435,34.887372684091531,3.060315959812776,0.0231832085026673,0.36104740441593741,0.071526070387524704,0.17828894713120061,0.36104740441593741,0.071526070387524704,0.17828894713120061,23661,92,92,4687,18,18,11684,45,45,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,37,463bac54985b207bd6629d5e26b115c2ef586a87fa6e5f8d2e6947fe2e5802c6
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,174,H005_L020_C040,H005_L020_C040,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,5.7196351304309525,2.9882302051294114,2.0712160611634185,19.996698705156788,39.867225747981713,3.4895784381007826,0.019991800226385099,0.38230216959443319,0.025383504542366101,0.1770640780983988,0.38230216959443319,0.025383504542366101,0.1770640780983988,25054,97,98,1664,6,6,11604,45,46,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,38,187047602f73b15dfbb648540ea0eb5db3b0b3e519f939af64fe79a8be76717e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,158,H005_L025_C005,H005_L025_C005,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,4.6261232377475885,4.4155111625954122,3.5745269451779538,25.000106507061275,4.983448421654324,0.43110055205495262,0.0053000871068005998,0.26264228906686238,0.22237534928163841,0.23070422836067001,0.26264228906686238,0.22237534928163841,0.23070422836067001,17212,67,67,14573,57,57,15119,59,60,False,DERIVED-RGB8-0101,2,,1,,1,EXPERIMENTAL_SHADOW,False,39,7e0e1fee00cbd556241ae9cfc222690ea5672920e2fbb2dd08ad92ea586846ec
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,159,H005_L025_C010,H005_L025_C010,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,5.0180196113890609,4.4162413498961977,3.5072874587264327,25.002366427139656,9.9663315895764129,0.87832804164534872,0.0083967557998669007,0.29063118883899908,0.2110902420936859,0.2288748780662653,0.29063118883899908,0.2110902420936859,0.2288748780662653,19047,74,74,13834,54,54,14999,58,58,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,40,5c3f933fa291b95a763fc888cb60daa4c917593908b98270377f3d8791a9ec2b
